Unnamed: 0,title,stock,Date,sentiment_score
917152,"RBC Capital Maintains Outperform on NVIDIA, Raises Price Target to $385",NVDA,2020-05-19,0.19
917153,"BMO Turns Bullish On Nvidia, Says It's Uniquely Positioned For Computing Shift",NVDA,2020-05-18,0.36
917154,"Walmart, Target And Home Depot Among Major Retailers Set To Report Earnings In Days Ahead",NVDA,2020-05-18,0.03
917155,Stocks That Hit 52-Week Highs On Monday,NVDA,2020-05-18,0.47
917156,"Benzinga's Top Upgrades, Downgrades For May 18, 2020",NVDA,2020-05-18,0.00
917157,10 Biggest Price Target Changes For Monday,NVDA,2020-05-18,0.04
917158,NVIDIA shares are trading higher after BMO Capital upgraded the company's stock from Market Perform to Outperform and raised its price target from $285 to $425.,NVDA,2020-05-18,0.67
917159,"BMO Capital Upgrades NVIDIA to Outperform, Raises Price Target of $425",NVDA,2020-05-18,0.43
917160,"Nvidia Analyst Says New, Ampere-Based Data Center GPU Makes Chipmaker 'Unassailable'",NVDA,2020-05-15,0.17
917161,Quick Retreat: Impressive Thursday Turnaround Halted in Its Tracks Amid Fresh Trade Tiff,NVDA,2020-05-15,0.00
917162,"Raymond James Reiterates Outperform on NVIDIA, Raises Price Target to $330",NVDA,2020-05-15,0.31
917163,NVIDIA Datasheet Shows DGX A100 To Use Dual AMD Rome 7742,NVDA,2020-05-14,0.01
917164,"Nvidia CEO Talks New Ampere-Based GPU, Advanced AI System In GTC 2020 Keynote",NVDA,2020-05-14,0.07
917165,"NVIDIA Highlights Expansion Of Its Clara Healthcare Platform With New Capabilities, Partnerships To Help Medical Community Track, Test, Treat Coronavirus",NVDA,2020-05-14,0.24
917166,Another Nvidia Analyst Boosts Price Target Ahead Of Q1 Report,NVDA,2020-05-13,0.07
917167,"Wedbush Maintains Outperform on NVIDIA, Raises Price Target to $340",NVDA,2020-05-13,0.20
917168,"""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly",NVDA,2020-05-12,0.32
917169,2 Options Strategies For Nvidia Ahead Of Earnings,NVDA,2020-05-12,0.05
917170,Stocks That Hit 52-Week Highs On Tuesday,NVDA,2020-05-12,0.47
917171,Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities,NVDA,2020-05-12,0.78
917172,Why Nvidia Has A New Street-High Price Target,NVDA,2020-05-11,0.04
917173,Stocks That Hit 52-Week Highs On Monday,NVDA,2020-05-11,0.47
917174,10 Biggest Price Target Changes For Monday,NVDA,2020-05-11,0.04
917175,"Needham Maintains Buy on NVIDIA, Raises Price Target to $360",NVDA,2020-05-11,0.01
917176,"'Fast Money' Picks For May 11: EA, Nike, Nvidia",NVDA,2020-05-10,0.06
917177,Shares of several technology companies are trading higher amid market strength after US job loss figures came in better than expected. The sector has been strong recently as several companies reported strong earnings and benefited from online services.,NVDA,2020-05-08,0.81
917178,NVIDIA shares are trading higher after SunTrust analysts maintained a Buy rating on the stock and raised their price target from $294 to $327. The tech sector has been strong this week amid a rebound in economic sentiment.,NVDA,2020-05-07,0.79
917179,"SunTrust Robinson Humphrey Maintains Buy on NVIDIA, Raises Price Target to $327",NVDA,2020-05-07,0.03
917180,"Susquehanna Maintains Positive on NVIDIA, Raises Price Target to $355",NVDA,2020-05-04,0.45
917181,NVIDIA Shares Unaffected Following Report 'Nvidia Plans To Buy Cumulus Networks In Networking Software Play',NVDA,2020-05-04,0.00
917182,Shares of several technology companies are trading lower on market weakness as investor uncertainty grows following quarterly earnings results from multiple companies. NOTE: This could potentially be a sell-off after the S&P 500 rallied 12.7% over the past month.,NVDA,2020-05-01,-0.31
917183,"NVIDIA To Report Q1 Earnings Thurs., May 21, 2020",NVDA,2020-04-30,0.01
917184,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity. NOTE: Some names may also be moving in sympathy following recent earnings from Google and some semiconductor companies.",NVDA,2020-04-29,0.68
917185,"May Market Outlook: No Spring Fling This Year As Dismal Data, Weak Earnings Seen Ahead",NVDA,2020-04-29,-0.75
917186,"Morgan Stanley Maintains Overweight on NVIDIA, Raises Price Target to $282",NVDA,2020-04-28,0.02
917187,"'I've Been Dreaming About This,' Nvidia CEO Says After $7B Mellanox Acquisition Deal Finally Closed",NVDA,2020-04-28,0.03
917188,Why Nvidia's Stock Is Trading Higher Today,NVDA,2020-04-27,0.20
917189,NVIDIA shares are trading higher potentially on overall market strength as some states announced their plans to reopen in phases. The company also announced the completion of the acquisition of Mellanox.,NVDA,2020-04-27,0.69
917190,A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street,NVDA,2020-04-27,0.07
917191,NVIDIA Completes Acquisition of Mellanox,NVDA,2020-04-27,0.06
917192,"Nvidia Reportedly Eyeing 5nm Chips Even As Apple, AMD Ramp Up Orders",NVDA,2020-04-24,0.01
917193,Shares of several semiconductor companies are trading higher. Strength potentially related to earnings from notable names in the space this week as well as overall market strength amid a rebound in oil.,NVDA,2020-04-23,0.71
917194,Eli Lilly Kicks Off Earnings Day With A Beat And Investors Prepare For Intel After Close,NVDA,2020-04-23,0.61
917195,"Taiwan Semiconductor Seeing Ramp-up in Orders from AMD, Nvidia",NVDA,2020-04-23,0.07
917196,"Shares of several semiconductor companies are trading higher, potentially in sympathy with Texas Instruments, which reported better-than-expected Q1 financial results.",NVDA,2020-04-22,0.47
917197,Shares of several technology companies are trading lower amid overall market weakness following a collapse in oil prices. Oil has been negatively impacted by excess supply and low demand amid the coronavirus pandemic.,NVDA,2020-04-21,-0.69
917198,A Look Into NVIDIA's Price Over Earnings,NVDA,2020-04-21,0.01
917199,"Nvidia, Marvell, Monolithic Are Oppenheimer's Top Picks Ahead Of Semiconductor Earnings",NVDA,2020-04-19,0.25
917200,"UBS Maintains Buy on NVIDIA, Raises Price Target to $330",NVDA,2020-04-17,0.02
917201,NVIDIA Says Mellanox Deal Closing Expected To Occur On Or About Apr. 27,NVDA,2020-04-16,0.00
917202,NVIDIA shares are trading higher after the company received Chinese approval for its acquisition of Mellanox.,NVDA,2020-04-16,0.72
917203,"Alibaba, Tesla Among Cramer's Stay-At-Home Stock Ideas",NVDA,2020-04-16,0.00
917204,"Cramer Shares His Thoughts On Yext, Workday And More",NVDA,2020-04-16,0.01
917205,Hearing Mellanox Reportedly Receives China approval For NVIDIA Merger,NVDA,2020-04-16,0.02
917206,Software Rises Above Semiconductors And Hardware As Tech Heads Into Earnings Season,NVDA,2020-04-15,0.51
917207,"Shares of several technology companies are trading lower as equities fall amid mixed earnings results from banks, a significant decline in the price of oil and worse than expected retail sales in March.",NVDA,2020-04-15,-0.51
917208,"Shares of several technology companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",NVDA,2020-04-14,0.67
917209,Will FANG Lead The Market Rebound?,NVDA,2020-04-09,0.05
917210,Shares of several technology companies are trading higher amid overall market strength on optimism that US coronavirus cases could soon leveling off. NOTE: Some names in the sector have potentially benefited from recent work-at-home trends.,NVDA,2020-04-08,0.33
917211,"Semiconductors Continue To Lead Rally Efforts, While Consumer Staples Keep Lagging",NVDA,2020-04-07,-0.03
917212,"Shares of several technology, semiconductor, and software companies are trading higher amid optimism that coronavirus cases in Asia are potentially easing. Global slowing cases could raise hopes of a sooner return to spending and economic activity.",NVDA,2020-04-07,0.35
917213,Shares of several semiconductor and large technology stocks are trading higher with the broader market on optimism that coronavirus cases in several US hotspots appear to be reaching their peak.,NVDA,2020-04-06,0.03
917214,"Despite Near-Term Volatility, Nvidia Analyst Remains Bullish On Data Center Positioning, Gaming Dominance",NVDA,2020-04-03,0.52
917215,Shares of several semiconductor and chip companies are trading lower amid overall equity weakness. Macro disruption as a result of the coronavirus pandemic has affected businesses across sectors.,NVDA,2020-04-03,-0.42
917216,Some Staples Stocks Bouncing Back After Sliding In Recent Rally As Caution Tightens Grip,NVDA,2020-04-01,0.11
917217,"Shares of several technology, semiconductor, and software companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic. The White House said it expects a surge in cases over the next 2 weeks.",NVDA,2020-04-01,-0.46
917218,"Option Traders Make Massive Multimillion Dollar Bets On Nvidia, Microsoft",NVDA,2020-03-31,0.04
917219,NVIDIA shares are trading higher amid tech sector strength. Susquehanna analysts maintained a 'Positive' rating on the stock.,NVDA,2020-03-31,0.70
917220,"Susquehanna Maintains Positive on NVIDIA, Raises Price Target to $330",NVDA,2020-03-31,0.46
917221,Shares of several technology companies are trading higher as equities continue to rise following last week's rebound amid US stimulus measures.,NVDA,2020-03-30,0.64
917222,"Mellanox Shares Volatile Over Last Few Mins. On Volume Spike; Hearing Capitol Forum Says Deal Approval 'In Trouble,' Recent Talks Failed To Address Objections",NVDA,2020-03-27,-0.21
917223,Shares of several semiconductor companies are trading higher following a strong Q2 earnings report from Micron.,NVDA,2020-03-26,0.57
917224,"Airline Shares Jump As Stimulus Agreement Offers Relief, While Nike Up On Earnings",NVDA,2020-03-25,0.54
917225,120 Biggest Movers From Yesterday,NVDA,2020-03-25,0.41
917226,Nvidia Analyst Says Pandemic Creates More Data Center Demand,NVDA,2020-03-24,0.00
917227,75 Stocks Moving In Tuesday's Mid-Day Session,NVDA,2020-03-24,0.02
917228,"UPDATE: Needham On NVIDIA Notes 'we believe the transition to AI, whether from hyperscalers, enterprise or verticals, will accelerate during this COVID-19 outbreak as the shift to private and public cloud will grow'",NVDA,2020-03-24,0.00
917229,"UPDATE: Needham Upgrades NVIDIA To Buy, Announces $270 Target Notes 'During this uncertain time, superior balance sheets remain supreme'; Firm Believes 'GPUs for medical applications will ramp in light of the COVID-19 pandemic'",NVDA,2020-03-24,0.09
917230,RUMOR: Hearing Dealreporter Speculation China Has Reached A Deal For NVIDIA/Mellanox Deal,NVDA,2020-03-24,0.00
917231,"Rise In Semiconductor, Cloud Computing Stocks Could Set Tone For Broader Economy",NVDA,2020-03-24,0.48
917232,Shares of several technology companies are trading higher amid market strength on hopes of a US economic stimulus package agreement.,NVDA,2020-03-24,0.58
917233,NVIDIA shares are trading higher as equities gain amid hopes of a US stimulus agreement. Needham also upgraded the company's stock from Hold to Buy.,NVDA,2020-03-24,0.74
917234,26 Stocks Moving in Tuesday's Pre-Market Session,NVDA,2020-03-24,0.00
917235,"Needham Upgrades NVIDIA to Buy, Announces $270 Price Target",NVDA,2020-03-24,0.02
917236,"Shares of several technology, software, and semiconductor companies are trading higher as stocks move higher following Monday morning Fed stimulus action.",NVDA,2020-03-23,0.33
917237,"Why BofA Says AMD, Nvidia Are High-Quality, High-Beta Stocks In A Volatile Market",NVDA,2020-03-20,0.12
917238,"Wells Fargo Maintains Overweight on NVIDIA, Lowers Price Target to $280",NVDA,2020-03-20,-0.01
917239,"Shares of several technology companies are trading higher. Market strength has been attributed to strong containment measures taken by California, rebound in oil, central bank actions and expectations of increased technology usage amid the virus outbreak.",NVDA,2020-03-20,0.44
917240,"Esports, Gaming Thrive, Adapt As Nation Grapples With Pandemic",NVDA,2020-03-19,0.03
917241,"Shares of several technology companies are trading higher, rebounding from earlier weakness. Markets have been volatile amid the coronavirus outbreak, with central banks and governments around the world enacting stimulus measures.",NVDA,2020-03-19,0.02
917242,"Shares of several technology, software and semiconductor companies are trading lower amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted supply chains for many tech companies. UPDATE: Several stocks in the sector have since reversed.",NVDA,2020-03-19,-0.60
917243,"Morgan Stanley Maintains Overweight on NVIDIA, Lowers Price Target to $268",NVDA,2020-03-18,0.00
917244,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",NVDA,2020-03-18,-0.52
917245,11 Technology Stocks Moving In Wednesday's Pre-Market Session,NVDA,2020-03-18,0.01
917246,All The Major Events Canceled By Coronavirus (Updated),NVDA,2020-03-17,-0.17
917247,"Shares of several technology, semiconductor, and software companies are trading higher, rebounding from Monday's crash. Stocks may also potentially be getting a boost from expectations of further stimulus proposals.",NVDA,2020-03-17,0.49
917248,Shares of several technology stocks are trading lower amid demand and supply chain disruption concerns driven by coronavirus.,NVDA,2020-03-16,-0.32
917249,Nvidia Urges Gamers To Use Their Gaming PCs To Fight Coronavirus,NVDA,2020-03-16,-0.04
917250,"Shares of several technology, software and semiconductor companies are trading higher as equities rebound following Thursday's crash. The sector has been negatively impacted recently as the coronavirus outbreak has disrupted economic outlook globally.",NVDA,2020-03-13,0.00
917251,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",NVDA,2020-03-12,-0.52
917252,"Despite Volatility, FANG Continues to Prove Its Popularity",NVDA,2020-03-11,0.13
917253,"Shares of several companies in the technology, software and semiconductor space are trading lower as equities sell off amid coronavirus fears. The virus spread has disrupted economic activity across sectors and caused global macro uncertainty.",NVDA,2020-03-11,-0.38
917254,Shares of several technology companies are trading higher as markets look to rebound from Monday's selloff. The technology sector has been highly impacted by the coronavirus due to its China exposure and sensitivity to economic conditions.,NVDA,2020-03-10,-0.02
917255,"Shares of several companies in the technology, software and semiconductor space are trading lower as equities crash amid coronavirus fears. The virus spread has disrupted economic activity across sectors and caused global macro uncertainty.",NVDA,2020-03-09,-0.41
917256,Here's How Much Investing $100 In Adobe Stock Back In 2010 Would Be Worth Today,NVDA,2020-03-09,0.03
917257,Shares of several technology companies are trading lower. Movement appears market related as markets continue to dip amid the global coronavirus outbreak.,NVDA,2020-03-06,-0.37
917258,21 Technology Stocks Moving In Friday's Pre-Market Session,NVDA,2020-03-06,0.01
917259,"Shares of several technology, semiconductor, and software companies are trading lower as global markets continue to experience volatility amid the coronavirus spread.",NVDA,2020-03-05,-0.27
917260,Shares of several technology companies are trading higher after Joe Biden took the delegate lead on Super Tuesday. Biden's more 'moderate' economic policies have been seen as more favorable for growth.,NVDA,2020-03-04,0.73
917261,Shares of several technology companies are trading lower in sympathy with the overall market. The Fed cut rates to combat the coronavirus outbreak which caused an initial spike but then continued to trade lower.,NVDA,2020-03-03,-0.36
917262,3 ETFs For Stocks With Positive Earnings Revisions,NVDA,2020-03-03,0.35
917263,Spread of Coronavirus Beyond China to Impact 2020 Semiconductor Market,NVDA,2020-03-03,-0.21
917264,What To Expect From AMD's Analyst Day,NVDA,2020-03-02,0.15
917265,NVIDIA Says Will Shift Its GTC Chip Conference Scheduled For Mar. 22-26 To Only Online,NVDA,2020-03-02,0.00
917266,"NVIDIA shares are trading higher despite broader market downturn. Mizuho analyst today noted that online gaming and ecommerce cloud remain strong amid the coronavirus outbreak, which the firm said is an advantage for NVIDIA.",NVDA,2020-02-28,0.48
917267,"'AMD has sold more GPUs than Nvidia, according to this analyst report' -TechRadar",NVDA,2020-02-27,0.00
917268,Department Of Correction: Both DJIA And SPX On Verge Of 10% Decline From Peaks,NVDA,2020-02-27,-0.09
917269,"Shares of companies in the software, technology and semiconductor spaces are trading lower as continued coronavirus fears cause weakness across sectors.",NVDA,2020-02-27,-0.16
917270,Shares of several semiconductor companies are trading higher. Not seeing any news to justify the price action.,NVDA,2020-02-26,0.13
917271,"March Outlook: Political Season Starts To Sizzle, But Coronavirus Still Hogs Headlines",NVDA,2020-02-26,-0.15
917272,Shares of several semiconductor companies are trading higher. Strength potentially market related as equities begin to rebound from recent selloffs.,NVDA,2020-02-26,0.33
917273,"UPDATE: Nomura Downgrades NVIDIA to Reduce, Lowers Price Target to $230 As Firm Notes 'In our view, the risks to the global semiconductor industry posed by the COVID-19 outbreak have grown over the last few weeks.'",NVDA,2020-02-25,-0.51
917274,"Earnings To The Rescue? HP, Macy's, Home Depot All Report Solid Results, Providing Lift",NVDA,2020-02-25,0.84
917275,"Shares of several semiconductor companies are trading higher as markets partially rebound from Monday's dip. NOTE: While some markets recover, coronavirus fears still persist globally.",NVDA,2020-02-25,0.00
917276,"Nomura Downgrades NVIDIA to Reduce, Lowers Price Target to $230",NVDA,2020-02-25,-0.23
917277,"Rough Start To New Week As Apple, Chip Stocks, Travel And Leisure Sector Hit Hard By Virus",NVDA,2020-02-24,-0.71
917278,Shares of several semiconductor companies are trading lower amid continued spread of coronavirus including notable upticks in Iran and Italy. NOTE: The virus has raised fear of a global economic slowdown.,NVDA,2020-02-24,-0.48
917279,25 Technology Stocks Moving In Monday's Pre-Market Session,NVDA,2020-02-24,0.01
917280,"Shares of several semiconductor companies are trading lower. Weakness potentially related to the ongoing conronavirus outbreak in China, which has hurt economic activity across sectors including the semi sector, which has China exposure.",NVDA,2020-02-21,-0.45
917281,Shares of several semiconductor companies are trading lower potentially on coronavirus fears. NOTE: The market had a sharp selloff. Not seeing any news to justify the bearish price action.,NVDA,2020-02-20,-0.30
917282,Stocks That Hit 52-Week Highs On Thursday,NVDA,2020-02-20,0.54
917283,China Stimulus Doesn't Translate Into US Strength As Deere Prepares To Report Friday,NVDA,2020-02-20,-0.40
917284,78 Biggest Movers From Yesterday,NVDA,2020-02-20,0.55
917285,"Why AMD's Coronavirus Impact Could Be Worse Than Intel, Nvidia",NVDA,2020-02-19,-0.60
917286,51 Stocks Moving In Wednesday's Mid-Day Session,NVDA,2020-02-19,0.01
917287,Stocks That Hit 52-Week Highs On Wednesday,NVDA,2020-02-19,0.52
917288,NVIDIA shares are trading higher after Bernstein upgraded the stock from Market Perform to Outperform and raised its price target from $300 to $360 per share.,NVDA,2020-02-19,0.57
917289,Unfazed FAANGs: Pullback In Apple Didn't Carry Over To Other Big Tech Names,NVDA,2020-02-19,-0.07
917290,Autonomous Yard Trucking Startup Drives Out Of Stealth With $53M In Series A,NVDA,2020-02-19,0.01
917291,10 Biggest Price Target Changes For Wednesday,NVDA,2020-02-19,0.03
917292,"A Peek Into The Markets: US Stock Futures Up Ahead Of Economic Data, Fed Minutes",NVDA,2020-02-19,0.00
917293,"Bernstein Upgrades NVIDIA to Outperform, Raises Price Target to $360",NVDA,2020-02-19,0.25
917294,NVIDIA Option Alert: Fri $300 Calls Sweep (78) near the Ask: 571 @ $2.637 vs 9131 OI; Ref=$296.25,NVDA,2020-02-18,0.01
917295,"UPDATE: Argus On Nvidia Notes 'We believe that most technology investors should own NVDA in the age of deep learning, AI, and GPU-driven applications acceleration'",NVDA,2020-02-18,0.03
917296,"UPDATE: Argus Reiterates Buy On Nvidia, Raises Target To $340 Notes 'We recommend establishing or adding to positions in this preeminent vehicle for participation in the AI economy'",NVDA,2020-02-18,0.16
917297,Susquehanna Upgrades Mellanox Technologies Ahead Of Chinese Decision On Nvidia Deal,NVDA,2020-02-18,0.04
917298,"Market Taking A Step Back: Walmart Misses On Earnings, Apple Lowers Sales Guidance",NVDA,2020-02-18,-0.57
917299,"Argus Research Reiterates Buy on NVIDIA, Raises Price Target to $340",NVDA,2020-02-18,0.18
917300,76 Biggest Movers From Friday,NVDA,2020-02-18,0.26
917301,Mid-Afternoon Market Update: Dow Falls Over 100 Points; CarGurus Shares Slide,NVDA,2020-02-14,-0.48
917302,"UPDATE: Raymond James Reiterates Outperform On Nvidia, Raises Target To $300 Notes 'Strong Upside Before the Product Cycle Has Even Gotten Started'",NVDA,2020-02-14,0.85
917303,"UPDATE: Rosenblatt On Nvidia Notes 'Although the market dynamics are different (more competition), from the missionary work Nvidia has done in AI training, we do believe the company's unambiguous leadership in GPU/GPU compute is intact'",NVDA,2020-02-14,0.14
917304,"UPDATE: Rosenblatt Maintains Buy On Nvidia, Raises Target To $315 Notes 'Solid beat and raise with a conservative guide (coronavirus impact of ~$100 million) that suggests consensus estimates move up driven by a strong data center recovery'",NVDA,2020-02-14,0.23
917305,UPDATE: Morgan Stanley On Nvidia Notes 'That strong data center growth is particularly notable in that we see new products coming in the next quarter or two',NVDA,2020-02-14,0.84
917306,"UPDATE: Morgan Stanley Maintains Overweight On Nvidia Raises Target To $304 Notes 'As we had hoped for when we upgraded the stock in November, the data center business has surged, growing 33% q/q in January, well above other cloud providers'",NVDA,2020-02-14,0.42
917307,"Nvidia Analysts Maintain Bullish Outlook Following Q4 Data Center, Gaming Strength",NVDA,2020-02-14,0.70
917308,50 Stocks Moving In Friday's Mid-Day Session,NVDA,2020-02-14,0.01
917309,Mid-Day Market Update: ImmunoGen Surges On Upbeat Q4 Results; LivePerson Shares Plummet,NVDA,2020-02-14,0.00
917310,Stocks That Hit 52-Week Highs On Friday,NVDA,2020-02-14,0.55
917311,Mid-Morning Market Update: Markets Mostly Flat; NVIDIA Posts Upbeat Q4 Earnings,NVDA,2020-02-14,0.42
917312,Travel Stocks May Stay In Focus As Coronavirus Fears Linger,NVDA,2020-02-14,-0.07
917313,"Craig-Hallum Maintains Buy on NVIDIA, Raises Price Target to $325",NVDA,2020-02-14,0.02
917314,"Cascend Maintains Buy on NVIDIA, Raises Price Target to $330",NVDA,2020-02-14,0.03
917315,"Oppenheimer Maintains Outperform on NVIDIA, Raises Price Target to $350",NVDA,2020-02-14,0.13
917316,"Morgan Stanley Maintains Overweight on NVIDIA, Raises Price Target to $304",NVDA,2020-02-14,0.03
917317,"Industrials Ended 2019 On A Strong Note, But Are Some Segments In Better Shape Than Others?",NVDA,2020-02-14,0.52
917318,"Benzinga Pro's Top 5 Stocks To Watch For Fri., Feb. 14, 2020: TSLA, ROKU, CRON, YELP, AMD",NVDA,2020-02-14,0.01
917319,10 Biggest Price Target Changes For Friday,NVDA,2020-02-14,0.03
917320,"Wells Fargo Maintains Overweight on NVIDIA, Raises Price Target to $320",NVDA,2020-02-14,0.01
917321,"Asia Markets Mixed As Coronavirus Cases Rise, Mobile World Congress Canceled",NVDA,2020-02-14,-0.54
